t0,funnel_state_at_t0,n
1709251200000000000,INSCRITO,2208
1709251200000000000,PARTICIPANTE,27563
1709251200000000000,POSIBILIDAD_CANJE,8357
1709251200000000000,RECURRENTE,7553
1711929600000000000,CANJEADOR,2125
1711929600000000000,FUGA,2356
1711929600000000000,INSCRITO,2063
1711929600000000000,PARTICIPANTE,27761
1711929600000000000,POSIBILIDAD_CANJE,7938
1711929600000000000,RECURRENTE,7830
1714521600000000000,CANJEADOR,2025
1714521600000000000,FUGA,2509
1714521600000000000,INSCRITO,1946
1714521600000000000,PARTICIPANTE,27982
1714521600000000000,POSIBILIDAD_CANJE,7699
1714521600000000000,RECURRENTE,7912
1717200000000000000,CANJEADOR,1934
1717200000000000000,FUGA,2641
1717200000000000000,INSCRITO,1842
1717200000000000000,PARTICIPANTE,28068
1717200000000000000,POSIBILIDAD_CANJE,7588
1717200000000000000,RECURRENTE,8000
1719792000000000000,CANJEADOR,1844
1719792000000000000,FUGA,2908
1719792000000000000,INSCRITO,1740
1719792000000000000,PARTICIPANTE,28182
1719792000000000000,POSIBILIDAD_CANJE,7402
1719792000000000000,RECURRENTE,7997
1722470400000000000,CANJEADOR,1784
1722470400000000000,FUGA,3129
1722470400000000000,INSCRITO,1625
1722470400000000000,PARTICIPANTE,28294
1722470400000000000,POSIBILIDAD_CANJE,7267
1722470400000000000,RECURRENTE,7974
1725148800000000000,CANJEADOR,1832
1725148800000000000,FUGA,3201
1725148800000000000,INSCRITO,1529
1725148800000000000,PARTICIPANTE,28284
1725148800000000000,POSIBILIDAD_CANJE,7122
1725148800000000000,RECURRENTE,8105
1727740800000000000,CANJEADOR,1824
1727740800000000000,FUGA,3311
1727740800000000000,INSCRITO,1433
1727740800000000000,PARTICIPANTE,28354
1727740800000000000,POSIBILIDAD_CANJE,6942
1727740800000000000,RECURRENTE,8209
1730419200000000000,CANJEADOR,1820
1730419200000000000,FUGA,3417
1730419200000000000,INSCRITO,1366
1730419200000000000,PARTICIPANTE,28314
1730419200000000000,POSIBILIDAD_CANJE,6869
1730419200000000000,RECURRENTE,8287
1733011200000000000,CANJEADOR,1795
1733011200000000000,FUGA,3542
1733011200000000000,INSCRITO,1269
1733011200000000000,PARTICIPANTE,28515
1733011200000000000,POSIBILIDAD_CANJE,6593
1733011200000000000,RECURRENTE,8359
1735689600000000000,CANJEADOR,1757
1735689600000000000,FUGA,3703
1735689600000000000,INSCRITO,1090
1735689600000000000,PARTICIPANTE,28337
1735689600000000000,POSIBILIDAD_CANJE,6753
1735689600000000000,RECURRENTE,8433
1738368000000000000,CANJEADOR,1665
1738368000000000000,FUGA,4120
1738368000000000000,INSCRITO,999
1738368000000000000,PARTICIPANTE,28458
1738368000000000000,POSIBILIDAD_CANJE,6590
1738368000000000000,RECURRENTE,8241
1740787200000000000,CANJEADOR,1693
1740787200000000000,FUGA,4196
1740787200000000000,INSCRITO,912
1740787200000000000,PARTICIPANTE,28472
1740787200000000000,POSIBILIDAD_CANJE,6463
1740787200000000000,RECURRENTE,8337
